time/time_elapsed,time/fps,time/total_timesteps,time/iterations,train/explained_variance,train/std,train/clip_range,train/n_updates,train/entropy_loss,train/value_loss,train/policy_gradient_loss,train/approx_kl,train/loss,train/clip_fraction,train/learning_rate
163,1930,315392,154,0.8140068501234055,0.8690750598907471,0.2,1530,-2.5674766093492507,0.9575929511338472,-0.006902333549805917,0.0061108135,0.1922565996646881,0.066845703125,0.0003
164,1928,317440,155,0.5038655400276184,0.8676791191101074,0.2,1540,-2.553852978348732,5.153852227330208,-0.005381123689585365,0.0044286246,1.1721283197402954,0.029931640625,0.0003
165,1928,319488,156,0.766138568520546,0.8642984628677368,0.2,1550,-2.5519056022167206,1.7141248155385256,-0.006430668770917691,0.007886307,0.33307555317878723,0.033203125,0.0003
166,1929,321536,157,0.8986175060272217,0.8606632947921753,0.2,1560,-2.5424875408411025,0.9039933416992426,-0.004945590023999103,0.005953234,0.27826231718063354,0.0373046875,0.0003
167,1929,323584,158,0.7304884195327759,0.8605718612670898,0.2,1570,-2.536775973439217,2.5790411375463007,-0.006636552533018402,0.006353986,0.6493714451789856,0.033837890625,0.0003
168,1929,325632,159,0.8452263176441193,0.8528274297714233,0.2,1580,-2.5303807079792024,0.5181490005925298,-0.005685379772330634,0.0072831744,0.32200732827186584,0.050390625,0.0003
169,1929,327680,160,0.8649879992008209,0.8445226550102234,0.2,1590,-2.508204060792923,0.2683003874495625,-0.009531669126590713,0.006886993,0.04480914771556854,0.083544921875,0.0003
170,1930,329728,161,0.7421030104160309,0.8423083424568176,0.2,1600,-2.49697627723217,0.6451092407107353,-0.008398676407523453,0.0065692253,0.251891165971756,0.0501953125,0.0003
171,1931,331776,162,0.8845698684453964,0.8414738178253174,0.2,1610,-2.494707950949669,1.0682364460080862,-0.009803933493094519,0.0061021484,0.36041879653930664,0.045458984375,0.0003
172,1931,333824,163,0.9398890100419521,0.8416968584060669,0.2,1620,-2.4925646841526032,0.5664588861167431,-0.005204688495723531,0.0047232443,0.24191954731941223,0.041015625,0.0003
174,1930,335872,164,0.7912952601909637,0.8393517136573792,0.2,1630,-2.4903008162975313,1.65308981500566,-0.004814701486611739,0.0054198126,0.6834670901298523,0.034228515625,0.0003
175,1930,337920,165,0.91067074239254,0.8382487297058105,0.2,1640,-2.4868736147880552,0.2284960275515914,-0.005522887100232765,0.0058775097,0.03277505189180374,0.048974609375,0.0003
176,1930,339968,166,0.8205805420875549,0.8358725309371948,0.2,1650,-2.4818626761436464,1.7460951574146748,-0.005351059435633942,0.0061249305,0.7081586718559265,0.05986328125,0.0003
177,1931,342016,167,0.9143771231174469,0.8374807834625244,0.2,1660,-2.4802479475736616,0.29141935519874096,-0.005490569857647643,0.0072441287,0.08350642025470734,0.05048828125,0.0003
178,1932,344064,168,0.531686007976532,0.834850013256073,0.2,1670,-2.479544347524643,2.807544469833374,-0.00722663628985174,0.0049151774,0.5732472538948059,0.056298828125,0.0003
179,1931,346112,169,0.4668002128601074,0.837400496006012,0.2,1680,-2.4782494366168977,1.8342163987457751,-0.0054066089214757085,0.0041548656,0.37484684586524963,0.024609375,0.0003
180,1932,348160,170,0.9275680258870125,0.8338991403579712,0.2,1690,-2.479762780666351,0.8360502783209085,-0.007062198466155678,0.0056883143,0.28952890634536743,0.062548828125,0.0003
181,1932,350208,171,0.6841965317726135,0.8359870910644531,0.2,1700,-2.4750035226345064,3.3682282090187075,-0.0062681610303116034,0.004356904,1.701582431793213,0.03310546875,0.0003
182,1933,352256,172,0.9296645894646645,0.8305903673171997,0.2,1710,-2.4744567424058914,0.2625249208882451,-0.008518445765366778,0.0076104254,0.05680155009031296,0.063134765625,0.0003
183,1934,354304,173,0.6867380440235138,0.8283310532569885,0.2,1720,-2.4630903840065,5.113722717761993,-0.003640750388149172,0.008060542,1.94577157497406,0.057177734375,0.0003
184,1933,356352,174,0.7312053143978119,0.8323725461959839,0.2,1730,-2.4631713032722473,1.8710753060877323,-0.006084475043462589,0.0062528686,0.899308979511261,0.03759765625,0.0003
185,1933,358400,175,0.8832878470420837,0.8361414670944214,0.2,1740,-2.4749595880508424,0.8556041963398456,-0.008158084118622354,0.006669898,0.282326340675354,0.057861328125,0.0003
186,1934,360448,176,0.8056360632181168,0.8388713598251343,0.2,1750,-2.4833287209272386,0.4982894815504551,-0.00872432448377367,0.008067513,0.1725376844406128,0.07001953125,0.0003
187,1935,362496,177,0.3500645160675049,0.839130163192749,0.2,1760,-2.48668754696846,5.028355187177658,-0.0056317931361263614,0.006020285,1.6081522703170776,0.04560546875,0.0003
188,1935,364544,178,0.6509259641170502,0.8357251882553101,0.2,1770,-2.4832831531763078,3.8899774506688116,-0.006761264710803516,0.0049040643,1.5697563886642456,0.04443359375,0.0003
189,1934,366592,179,0.6835737824440002,0.8345521092414856,0.2,1780,-2.476438769698143,1.3271966643631459,-0.007006347947753966,0.010846065,0.3040095567703247,0.0822265625,0.0003
190,1934,368640,180,0.9173194393515587,0.8319180011749268,0.2,1790,-2.4729343593120574,0.9385245814919472,-0.010125449538463727,0.006043499,0.24382494390010834,0.05322265625,0.0003
191,1935,370688,181,0.5844645202159882,0.8345674872398376,0.2,1800,-2.4718113750219346,2.651608422398567,-0.003510909550823271,0.0058358544,0.788634181022644,0.03017578125,0.0003
192,1935,372736,182,0.5722015202045441,0.8309965133666992,0.2,1810,-2.472490456700325,1.6986776046454906,-0.0047286278218962256,0.0077547585,0.8559904098510742,0.06171875,0.0003
193,1934,374784,183,0.6369419991970062,0.8300766944885254,0.2,1820,-2.4661176055669785,4.667727440595627,-0.003163637168472633,0.0027790656,0.9331218600273132,0.007666015625,0.0003
194,1933,376832,184,0.8794965818524361,0.828194260597229,0.2,1830,-2.4639473885297773,1.8631360776722432,-0.005328924843342975,0.0074242325,0.5281668901443481,0.029248046875,0.0003
195,1933,378880,185,0.7497546374797821,0.8264927864074707,0.2,1840,-2.4587465792894365,3.417126700282097,-0.003978956947685219,0.004808721,1.3354597091674805,0.02392578125,0.0003
196,1934,380928,186,0.3950469493865967,0.8292186260223389,0.2,1850,-2.459240433573723,2.224140667915344,-0.0047325826046289874,0.0074588014,0.7417528033256531,0.06201171875,0.0003
197,1934,382976,187,0.8459642231464386,0.828317403793335,0.2,1860,-2.4629592537879943,1.7522778123617173,-0.005545384340803139,0.004823762,0.37151607871055603,0.04453125,0.0003
199,1934,385024,188,0.6983472406864166,0.8319706320762634,0.2,1870,-2.4639544278383254,2.2746201120316982,-0.007137203234015033,0.004196861,0.7949977517127991,0.058740234375,0.0003
200,1931,387072,189,0.7783705741167068,0.8318303823471069,0.2,1880,-2.470875161886215,2.271588696539402,-0.004621648989268578,0.005014171,0.8131775856018066,0.027587890625,0.0003
201,1932,389120,190,0.8971441611647606,0.828721821308136,0.2,1890,-2.4658667862415315,0.761816244199872,-0.004468021239154041,0.0054667164,0.1568446308374405,0.049462890625,0.0003
202,1932,391168,191,0.5571450889110565,0.8285897374153137,0.2,1900,-2.4617858678102493,3.527396297454834,-0.005198352228035219,0.0045852596,1.08108389377594,0.034619140625,0.0003
203,1932,393216,192,0.8670539855957031,0.8324874639511108,0.2,1910,-2.464234060049057,1.4615103915333747,-0.004824552813079208,0.0038169867,0.3857126235961914,0.028076171875,0.0003
204,1932,395264,193,0.7169559299945831,0.8318426609039307,0.2,1920,-2.472141993045807,2.502987739443779,-0.004446476246812381,0.005858275,0.7141780257225037,0.02861328125,0.0003
205,1930,397312,194,0.5666917562484741,0.8297578692436218,0.2,1930,-2.4676256239414216,6.3016593009233475,-0.00830185409868136,0.0075731636,3.2003135681152344,0.056103515625,0.0003
206,1931,399360,195,0.7336800694465637,0.8283085227012634,0.2,1940,-2.4627412021160127,1.3930869691073895,-0.0047827260539634155,0.0055842707,0.3731462061405182,0.039501953125,0.0003
207,1931,401408,196,0.8680339157581329,0.8293623924255371,0.2,1950,-2.460995277762413,1.5745226271450519,-0.003954415122279897,0.005389117,0.48120182752609253,0.033154296875,0.0003
